N         Time(s)           OB_avg          OB_max       OB_min
20080     0.00195458        340211.37       375345       316494          
20110     0.00196372        341736.29       380679       315709          
20140     0.00196473        345474.58       398761       319243          
20170     0.00197060        341133.70       387740       316413          
20200     0.00196937        343851.73       393131       318454          
20230     0.00197432        342452.41       391732       313779          
20260     0.00196839        342698.17       378165       321337          
20290     0.00200491        345240.23       398048       319845          
20320     0.00198139        344609.95       381013       320694          
20350     0.00198668        345687.12       400852       322394          
20380     0.00198969        346954.64       395179       323458          
20410     0.00199053        346436.57       404328       324697          
20440     0.00199447        346955.80       384446       320712          
20470     0.00200069        350116.15       399530       323007          
20500     0.00200132        349145.53       398898       324559          
20530     0.00200795        350016.62       396420       323922          
20560     0.00201012        350057.92       384606       320169          
20590     0.00201025        350724.50       409959       326524          
20620     0.00200833        348286.40       392328       325973          
20650     0.00201858        350541.20       402154       326570          
20680     0.00202384        352755.75       393932       330143          
20710     0.00203291        353328.75       397452       328584          
20740     0.00201975        351353.14       396562       323155          
20770     0.00203604        354505.82       395573       328666          
20800     0.00203142        355079.26       419032       329125          
20830     0.00203593        354529.12       416947       330403          
20860     0.00204183        354697.62       395323       331078          
20890     0.00204292        356447.12       398653       331318          
20920     0.00204072        355831.20       408634       330805          
20950     0.00204474        358476.24       401094       334824          
20980     0.00205347        357922.97       401057       333845          
21010     0.00205353        358071.69       408151       331209          
21040     0.00205320        356954.92       395521       335292          
21070     0.00206174        360046.14       395304       336439          
21100     0.00206727        360611.40       413833       336160          
21130     0.00206691        360299.20       403740       335895          
21160     0.00206977        361103.80       412692       335959          
21190     0.00207028        361392.46       432652       335912          
21220     0.00207688        360687.78       400754       330569          
21250     0.00207695        361484.23       413596       339237          
21280     0.00209641        363954.06       403422       342894          
21310     0.00210287        364345.43       408398       335559          
21340     0.00209368        366316.17       411725       339470          
21370     0.00208862        364528.51       408150       340449          
21400     0.00209515        366339.63       417358       339551          
21430     0.00212293        365495.31       432229       339075          
21460     0.00210646        368949.78       405207       339556          
21490     0.00210691        367839.16       413152       341137          
21520     0.00211441        368999.39       411330       340634          
21550     0.00211673        368985.47       420274       344449          
21580     0.00211542        367317.29       411612       340967          
21610     0.00211820        369612.91       418961       342671          
21640     0.00212320        371648.87       428851       338397          
21670     0.00212313        370824.32       416277       349875          
21700     0.00212756        372332.13       410948       348113          
21730     0.00213013        370421.78       418342       347432          
21760     0.00213941        373215.34       436402       348285          
21790     0.00215608        373494.64       417046       340121          
21820     0.00214364        373705.03       417186       351430          
21850     0.00214847        373656.72       412221       349780          
21880     0.00214855        372282.07       423285       349017          
21910     0.00215467        376569.62       419138       347751          
21940     0.00215453        374724.91       433776       351919          
21970     0.00215753        376299.26       425628       351276          
22000     0.00215750        378228.45       434326       350264          
22030     0.00216347        377556.83       438746       356102          
22060     0.00217000        377685.68       423074       353634          
22090     0.00220815        380392.50       436198       353290          
22120     0.00217370        381618.92       444056       346968          
22150     0.00217834        380434.37       428378       353614          
22180     0.00218958        384685.59       435891       356340          
22210     0.00218287        381648.11       423088       352891          
22240     0.00218760        382215.70       443994       350196          
22270     0.00219112        383348.17       423665       359115          
22300     0.00220124        384760.27       446084       353587          
22330     0.00220072        385816.48       439318       358857          
22360     0.00220803        385489.34       427045       354939          
22390     0.00220246        384923.47       430905       355924          
22420     0.00221010        388033.21       434810       358691          
22450     0.00221784        386330.25       445781       356223          
22480     0.00221379        388652.13       439460       360421          
22510     0.00221762        387119.60       436760       362259          
22540     0.00221611        387152.74       445473       361451          
22570     0.00222436        389691.40       440868       358434          
22600     0.00222124        387554.86       441754       359362          
22630     0.00223258        388615.46       439423       357723          
22660     0.00223260        389402.20       465802       368625          
22690     0.00223406        392813.31       456242       365219          
22720     0.00223696        390941.46       450068       363776          
22750     0.00224274        390834.20       449032       364874          
22780     0.00224703        393143.05       437844       365579          
22810     0.00225035        393237.40       439266       358652          
22840     0.00225197        395370.46       441311       369403          
22870     0.00225686        392937.81       444793       369290          
22900     0.00226020        395234.55       435134       369543          
22930     0.00226361        395013.00       444147       367550          
22960     0.00226519        396460.13       442309       371068          
22990     0.00226517        394442.02       447883       364411          
23020     0.00226795        395990.47       441764       367116          
23050     0.00227685        398534.42       449556       370651          
23080     0.00228018        398128.20       441226       371713          
23110     0.00227939        396788.19       433518       371599          
23140     0.00228690        397618.03       455241       372441          
23170     0.00228648        401579.76       469139       369903          
23200     0.00229522        401564.07       482316       370357          
23230     0.00229375        401374.92       440238       373383          
23260     0.00229783        401425.03       447174       371477          
23290     0.00230462        402236.69       446554       367725          
23320     0.00229927        399683.71       446664       373610          
23350     0.00230444        401100.26       484290       373183          
23380     0.00230998        402505.88       460079       376705          
23410     0.00231063        403438.03       441801       377431          
23440     0.00231656        403995.58       447330       379238          
23470     0.00231534        404398.40       482821       379869          
23500     0.00232073        404744.12       467559       375339          
23530     0.00232820        404600.88       451392       376882          
23560     0.00233251        406830.13       450596       378455          
23590     0.00232388        403497.28       448944       383250          
23620     0.00233746        409079.88       461315       376935          
23650     0.00233962        409036.76       448837       376248          
23680     0.00234727        410123.17       471217       376755          
23710     0.00234641        410080.18       449867       380506          
23740     0.00235167        410738.23       474682       384862          
23770     0.00235139        410734.36       475791       386942          
23800     0.00235904        411063.57       470642       385020          
23830     0.00236026        413249.90       459542       387459          
23860     0.00236316        414188.33       468562       379265          
23890     0.00236540        415709.03       464641       386347          
23920     0.00237181        414263.62       466168       386445          
23950     0.00236807        412388.17       464176       381449          
23980     0.00237494        414499.57       462417       381303          
24010     0.00238038        415710.77       470672       386218          
24040     0.00238453        418331.17       478687       383370          
24070     0.00238263        415564.00       463735       388206          
24100     0.00239686        419470.87       493221       387098          
24130     0.00239870        421273.98       476953       385528          
24160     0.00239543        419117.02       466183       392203          
24190     0.00239711        417983.55       487061       393989          
24220     0.00240038        419298.52       471555       389345          
24250     0.00240287        418239.79       472078       392135          
24280     0.00240737        422356.68       474959       395288          
24310     0.00240882        422803.17       481042       396607          
24340     0.00241436        422688.80       472374       390970          
24370     0.00242174        422016.22       473654       392166          
24400     0.00242551        424937.42       472749       395601          
24430     0.00242155        423743.18       466289       394644          
24460     0.00242767        426265.13       497601       393238          
24490     0.00243190        425280.04       494897       396955          
24520     0.00243096        425560.20       467239       400451          
24550     0.00244100        428159.28       473826       394821          
24580     0.00244433        427260.48       499779       391921          
24610     0.00244033        428780.21       483408       394118          
24640     0.00245086        427251.15       503850       399195          
24670     0.00245475        428077.34       473058       396422          
24700     0.00245673        429540.60       485938       401847          
24730     0.00245668        430030.30       478313       399600          
24760     0.00246802        433215.36       507113       390080          
24790     0.00246758        430582.35       484469       397279          
24820     0.00247018        430877.02       490828       396861          
24850     0.00247331        433151.48       499087       405787          
24880     0.00247785        434289.63       509808       401220          
24910     0.00247794        434732.49       480041       406054          
24940     0.00248222        434737.41       471435       405705          
24970     0.00248163        434792.43       497176       405685          
25000     0.00248187        433285.85       473991       405972          
25030     0.00249382        435171.96       525693       401339          
25060     0.00249004        434173.75       477520       407017          
25090     0.00249068        434840.56       481600       408640          
25120     0.00249954        438072.07       506845       413546          
25150     0.00265298        438296.28       501428       406769          
25180     0.00278213        439706.12       500712       411054          
25210     0.00252787        442581.87       531419       405502          
25240     0.00251887        440264.30       490088       412732          
25270     0.00251690        439253.70       480852       408466          
25300     0.00252025        441383.88       515960       411110          
25330     0.00251957        440647.89       500242       408077          
25360     0.00252317        441402.03       479393       421430          
25390     0.00252754        442793.60       497441       412737          
25420     0.00253010        440584.09       476450       405727          
25450     0.00253777        444542.27       496695       413986          
25480     0.00254002        445148.25       494531       410361          
25510     0.00254558        447309.70       549160       414629          
25540     0.00254629        444932.55       516949       416648          
25570     0.00254257        444500.80       488756       414414          
25600     0.00255098        446875.69       504014       414991          
25630     0.00255941        448473.61       537310       418121          
25660     0.00256098        447433.11       493529       416353          
25690     0.00255806        446843.61       501796       415723          
25720     0.00257110        449467.72       488071       414852          
25750     0.00256623        450208.44       511775       414421          
25780     0.00257238        451056.92       512502       421995          
25810     0.00257641        452331.60       509763       420585          
25840     0.00257909        454679.94       506199       423561          
25870     0.00257967        451004.29       489516       418889          
25900     0.00258912        453680.70       519655       425715          
25930     0.00258767        454164.39       518034       422207          
25960     0.00258904        452788.12       510207       419307          
25990     0.00258553        452319.24       499827       422047          
26020     0.00261126        452810.22       516748       423247          
26050     0.00259063        454997.42       498642       428119          
26080     0.00260704        455401.84       514621       423953          
26110     0.00260586        455086.61       502307       426512          
26140     0.00261214        456167.47       508390       425337          
26170     0.00261014        455548.03       522756       429070          
26200     0.00262382        461069.53       539349       424995          
26230     0.00262931        457626.42       513209       428305          
26260     0.00263167        461030.72       521330       425934          
26290     0.00261899        456309.38       514955       429158          
26320     0.00263295        461078.03       527692       425935          
26350     0.00263482        462048.53       516061       427275          
26380     0.00263650        461315.39       510558       430926          
26410     0.00264228        462923.39       513589       430094          
26440     0.00264062        462606.98       513153       435047          
26470     0.00264550        463302.17       513301       432199          
26500     0.00265283        464023.30       523470       428370          
26530     0.00265540        463431.35       521726       430052          
26560     0.00266324        465333.09       511946       437811          
26590     0.00266890        467468.28       526369       431038          
26620     0.00266786        466933.58       539706       437107          
26650     0.00267190        465314.92       507882       438195          
26680     0.00267081        469068.69       524145       434777          
26710     0.00266895        467964.68       532923       437183          
26740     0.00267697        466467.10       515535       438995          
26770     0.00267884        466536.37       527738       437284          
26800     0.00268688        473573.49       533800       441026          
26830     0.00268700        469468.06       518572       435389          
26860     0.00269051        472641.47       520506       441683          
26890     0.00273276        471677.08       529120       440315          
26920     0.00269842        472587.58       512619       436990          
26950     0.00270002        473162.34       543126       441078          
26980     0.00270639        473917.60       559612       440774          
27010     0.00270157        472208.00       521783       442708          
27040     0.00271344        475535.58       533938       437066          
27070     0.00272209        477078.55       533461       446163          
27100     0.00271328        472651.87       505548       438500          
27130     0.00271738        475945.23       526009       441459          
27160     0.00272892        479582.61       557447       446873          
27190     0.00272403        477708.42       519112       447639          
27220     0.00273241        480844.79       550970       442425          
27250     0.00273902        480713.94       534322       445086          
27280     0.00273554        478671.62       540438       446983          
27310     0.00273862        479401.58       522536       449220          
27340     0.00274012        480743.65       541512       450402          
27370     0.00274712        481316.05       552511       447751          
27400     0.00274649        481089.42       544333       450515          
27430     0.00275382        483040.86       532298       446297          
27460     0.00278287        484860.92       564729       448805          
27490     0.00275167        483008.93       545521       447612          
27520     0.00276598        483588.22       535725       453793          
27550     0.00276353        486054.67       543866       446043          
27580     0.00276592        483595.94       520436       452638          
27610     0.00277232        486557.78       545301       448274          
27640     0.00278148        487864.42       537671       456100          
27670     0.00278618        487387.67       545954       455267          
27700     0.00277789        485958.01       571346       455254          
27730     0.00279288        490004.02       560467       457814          
27760     0.00278735        486791.95       549547       455316          
27790     0.00279687        489564.57       548734       456870          
27820     0.00280249        493499.94       560004       462978          
27850     0.00279853        493198.16       567311       459819          
27880     0.00280328        492314.71       575027       458924          
27910     0.00279722        490953.59       547196       463875          
27940     0.00280903        491870.67       548746       464057          
27970     0.00281611        492914.56       540193       454422          
28000     0.00281367        493127.82       552581       466260          
28030     0.00281482        493210.70       570940       455010          
28060     0.00282193        495482.15       551752       465938          
28090     0.00282648        494799.53       571461       465092          
28120     0.00282894        496481.25       544938       463083          
28150     0.00282902        494968.21       533179       466718          
28180     0.00283198        498259.98       554750       462854          
28210     0.00284196        498474.76       553045       461961          
28240     0.00283522        495767.75       537377       468627          
28270     0.00284389        497552.44       552070       465889          
28300     0.00284571        497394.81       543673       466121          
28330     0.00284849        499281.46       552106       467802          
28360     0.00286104        502195.29       575726       467777          
28390     0.00285447        502991.52       564569       466459          
28420     0.00285807        498698.92       560131       460365          
28450     0.00286492        503178.64       566744       467193          
28480     0.00286437        505025.35       577572       466239          
28510     0.00287533        503686.24       584474       461254          
28540     0.00287361        502726.25       563654       474584          
28570     0.00288503        506469.69       556933       474901          
28600     0.00288791        509192.76       579493       472662          
28630     0.00287921        502918.09       555848       473025          
28660     0.00288727        505154.16       573662       472683          
28690     0.00289047        506740.72       573108       470834          
28720     0.00290009        511639.37       573982       473330          
28750     0.00290231        509644.84       557637       464888          
28780     0.00289871        509678.37       574785       477241          
28810     0.00290202        510337.82       581539       471972          
28840     0.00290442        508032.76       570048       473292          
28870     0.00331898        510737.61       576202       478001          
28900     0.00291683        511930.40       574709       482091          
28930     0.00291858        513726.88       572107       483989          
28960     0.00295168        513011.27       577622       473689          
28990     0.00292404        512659.45       565386       481129          
29020     0.00292658        514296.86       587954       481771          
29050     0.00293452        512089.29       570553       478331          
29080     0.00293432        515880.88       577324       473334          
29110     0.00293977        515694.09       575905       476282          
29140     0.00294804        515718.62       564579       483688          
29170     0.00293949        518484.92       571708       483914          
29200     0.00294899        514319.78       564691       474564          
29230     0.00295431        515365.87       593561       478101          
29260     0.00295793        521134.52       581294       485197          
29290     0.00296118        519533.07       618192       485165          
29320     0.00296316        518776.29       587925       484723          
29350     0.00296285        519203.28       564807       486713          
29380     0.00296596        522326.75       581483       482583          
29410     0.00297094        520881.59       581769       482681          
29440     0.00296876        520910.08       576315       487228          
29470     0.00297104        523102.90       590417       487297          
29500     0.00298201        526138.70       597368       489258          
29530     0.00298212        522597.12       604586       486746          
29560     0.00299949        525962.46       598751       490704          
29590     0.00298872        524575.10       560698       486540          
29620     0.00299602        527372.42       593005       489581          
29650     0.00300031        525644.10       583694       487521          
29680     0.00300541        528163.54       582674       494077          
29710     0.00299451        525532.62       598725       491933          
29740     0.00300446        526500.33       585075       494582          
29770     0.00300643        527318.22       593626       494062          
29800     0.00301450        531065.53       601603       494905          
29830     0.00301293        528050.07       583484       491255          
29860     0.00302503        533938.68       578653       497495          
29890     0.00301978        531275.32       584837       498768          
29920     0.00302380        531399.67       605156       496421          
29950     0.00302659        529445.12       584023       495788          
29980     0.00302970        532655.18       581144       500087          
