N         Time(s)           OB_avg          OB_max       OB_min
8041      0.00055974        88314.00        88314        88314           
8053      0.00049602        88458.00        88458        88458           
8065      0.00044724        88602.00        88602        88602           
8077      0.00046248        88746.00        88746        88746           
8089      0.00039122        88890.00        88890        88890           
8101      0.00038322        89034.00        89034        89034           
8113      0.00041148        89178.00        89178        89178           
8125      0.00036080        89322.00        89322        89322           
8137      0.00035518        89466.00        89466        89466           
8149      0.00035810        89610.00        89610        89610           
8161      0.00038950        89754.00        89754        89754           
8173      0.00040252        89898.00        89898        89898           
8185      0.00037382        90042.00        90042        90042           
8197      0.00039756        90192.00        90192        90192           
8209      0.00044384        90348.00        90348        90348           
8221      0.00039218        90504.00        90504        90504           
8233      0.00039698        90660.00        90660        90660           
8245      0.00110050        90816.00        90816        90816           
8257      0.00113738        90972.00        90972        90972           
8269      0.00124414        91128.00        91128        91128           
8281      0.00138478        91284.00        91284        91284           
8293      0.00143478        91440.00        91440        91440           
8305      0.00132352        91596.00        91596        91596           
8317      0.00134652        91752.00        91752        91752           
8329      0.00130158        91908.00        91908        91908           
8341      0.00132038        92064.00        92064        92064           
8353      0.00143044        92220.00        92220        92220           
8365      0.00129724        92376.00        92376        92376           
8377      0.00131256        92532.00        92532        92532           
8389      0.00149846        92688.00        92688        92688           
8401      0.00131270        92844.00        92844        92844           
8413      0.00125234        93000.00        93000        93000           
8425      0.00122334        93156.00        93156        93156           
8437      0.00138860        93312.00        93312        93312           
8449      0.00161102        93468.00        93468        93468           
8461      0.00127262        93624.00        93624        93624           
8473      0.00123868        93780.00        93780        93780           
8485      0.00153120        93936.00        93936        93936           
8497      0.00126490        94092.00        94092        94092           
8509      0.00166126        94248.00        94248        94248           
8521      0.00134080        94404.00        94404        94404           
8533      0.00118112        94560.00        94560        94560           
8545      0.00159958        94716.00        94716        94716           
8557      0.00133580        94872.00        94872        94872           
8569      0.00145028        95028.00        95028        95028           
8581      0.00135938        95184.00        95184        95184           
8593      0.00130076        95340.00        95340        95340           
8605      0.00145874        95496.00        95496        95496           
8617      0.00136822        95652.00        95652        95652           
8629      0.00129416        95808.00        95808        95808           
8641      0.00136406        95964.00        95964        95964           
8653      0.00134986        96120.00        96120        96120           
8665      0.00150270        96276.00        96276        96276           
8677      0.00145342        96432.00        96432        96432           
8689      0.00146478        96588.00        96588        96588           
8701      0.00139870        96744.00        96744        96744           
8713      0.00135150        96900.00        96900        96900           
8725      0.00138722        97056.00        97056        97056           
8737      0.00132700        97212.00        97212        97212           
8749      0.00136486        97368.00        97368        97368           
8761      0.00155660        97524.00        97524        97524           
8773      0.00138548        97680.00        97680        97680           
8785      0.00137308        97836.00        97836        97836           
8797      0.00133254        97992.00        97992        97992           
8809      0.00142032        98148.00        98148        98148           
8821      0.00150360        98304.00        98304        98304           
8833      0.00144098        98460.00        98460        98460           
8845      0.00138966        98616.00        98616        98616           
8857      0.00166950        98772.00        98772        98772           
8869      0.00145128        98928.00        98928        98928           
8881      0.00117868        99084.00        99084        99084           
8893      0.00142104        99240.00        99240        99240           
8905      0.00140996        99396.00        99396        99396           
8917      0.00173872        99552.00        99552        99552           
8929      0.00174232        99708.00        99708        99708           
8941      0.00143188        99864.00        99864        99864           
8953      0.00168738        100020.00       100020       100020          
8965      0.00139256        100176.00       100176       100176          
8977      0.00142438        100332.00       100332       100332          
8989      0.00143738        100488.00       100488       100488          
9001      0.00144324        100644.00       100644       100644          
9013      0.00153774        100800.00       100800       100800          
9025      0.00140146        100956.00       100956       100956          
9037      0.00167830        101112.00       101112       101112          
9049      0.00144086        101268.00       101268       101268          
9061      0.00133886        101424.00       101424       101424          
9073      0.00144484        101580.00       101580       101580          
9085      0.00164074        101736.00       101736       101736          
9097      0.00172306        101892.00       101892       101892          
9109      0.00148280        102048.00       102048       102048          
9121      0.00169550        102204.00       102204       102204          
9133      0.00181676        102360.00       102360       102360          
9145      0.00150120        102516.00       102516       102516          
9157      0.00158758        102672.00       102672       102672          
9169      0.00147684        102828.00       102828       102828          
9181      0.00175572        102984.00       102984       102984          
9193      0.00143422        103140.00       103140       103140          
9205      0.00143734        103296.00       103296       103296          
9217      0.00143988        103452.00       103452       103452          
9229      0.00161286        103608.00       103608       103608          
9241      0.00151900        103764.00       103764       103764          
9253      0.00143424        103920.00       103920       103920          
9265      0.00165300        104076.00       104076       104076          
9277      0.00152550        104232.00       104232       104232          
9289      0.00154428        104388.00       104388       104388          
9301      0.00156964        104544.00       104544       104544          
9313      0.00148878        104700.00       104700       104700          
9325      0.00156978        104856.00       104856       104856          
9337      0.00152754        105012.00       105012       105012          
9349      0.00153256        105168.00       105168       105168          
9361      0.00155488        105324.00       105324       105324          
9373      0.00154582        105480.00       105480       105480          
9385      0.00175704        105636.00       105636       105636          
9397      0.00152944        105792.00       105792       105792          
9409      0.00154430        105948.00       105948       105948          
9421      0.00160282        106104.00       106104       106104          
9433      0.00152554        106260.00       106260       106260          
9445      0.00173112        106416.00       106416       106416          
9457      0.00152446        106572.00       106572       106572          
9469      0.00183406        106728.00       106728       106728          
9481      0.00155924        106884.00       106884       106884          
9493      0.00167228        107040.00       107040       107040          
9505      0.00155568        107196.00       107196       107196          
9517      0.00156862        107352.00       107352       107352          
9529      0.00170306        107508.00       107508       107508          
9541      0.00155306        107664.00       107664       107664          
9553      0.00165912        107820.00       107820       107820          
9565      0.00152592        107976.00       107976       107976          
9577      0.00159796        108132.00       108132       108132          
9589      0.00175584        108288.00       108288       108288          
9601      0.00168154        108444.00       108444       108444          
9613      0.00173220        108600.00       108600       108600          
9625      0.00155334        108756.00       108756       108756          
9637      0.00177548        108912.00       108912       108912          
9649      0.00160134        109068.00       109068       109068          
9661      0.00155882        109224.00       109224       109224          
9673      0.00163102        109380.00       109380       109380          
9685      0.00177758        109536.00       109536       109536          
9697      0.00156042        109692.00       109692       109692          
9709      0.00157830        109848.00       109848       109848          
9721      0.00147004        110004.00       110004       110004          
9733      0.00158874        110160.00       110160       110160          
9745      0.00162744        110316.00       110316       110316          
9757      0.00168244        110472.00       110472       110472          
9769      0.00170478        110628.00       110628       110628          
9781      0.00167570        110784.00       110784       110784          
9793      0.00167370        110940.00       110940       110940          
9805      0.00158758        111096.00       111096       111096          
9817      0.00167262        111252.00       111252       111252          
9829      0.00171514        111408.00       111408       111408          
9841      0.00159142        111564.00       111564       111564          
9853      0.00190858        111720.00       111720       111720          
9865      0.00158978        111876.00       111876       111876          
9877      0.00184376        112032.00       112032       112032          
9889      0.00157140        112188.00       112188       112188          
9901      0.00163876        112344.00       112344       112344          
9913      0.00139040        112500.00       112500       112500          
9925      0.00161366        112656.00       112656       112656          
9937      0.00191012        112812.00       112812       112812          
9949      0.00182912        112968.00       112968       112968          
9961      0.00168404        113124.00       113124       113124          
9973      0.00131920        113280.00       113280       113280          
9985      0.00054562        113436.00       113436       113436          
9997      0.00055114        113592.00       113592       113592          
10009     0.00051762        113748.00       113748       113748          
10021     0.00053532        113904.00       113904       113904          
10033     0.00062758        114060.00       114060       114060          
10045     0.00066510        114216.00       114216       114216          
10057     0.00052632        114372.00       114372       114372          
10069     0.00055044        114528.00       114528       114528          
10081     0.00062468        114684.00       114684       114684          
10093     0.00054050        114840.00       114840       114840          
10105     0.00055886        114996.00       114996       114996          
10117     0.00053514        115152.00       115152       115152          
10129     0.00063244        115308.00       115308       115308          
10141     0.00058334        115464.00       115464       115464          
10153     0.00056144        115620.00       115620       115620          
10165     0.00127378        115776.00       115776       115776          
10177     0.00137416        115932.00       115932       115932          
10189     0.00157860        116088.00       116088       116088          
10201     0.00174702        116244.00       116244       116244          
10213     0.00187232        116400.00       116400       116400          
10225     0.00191020        116556.00       116556       116556          
10237     0.00198576        116712.00       116712       116712          
10249     0.00212164        116868.00       116868       116868          
10261     0.00164204        117024.00       117024       117024          
10273     0.00146094        117180.00       117180       117180          
10285     0.00181272        117336.00       117336       117336          
10297     0.00160346        117492.00       117492       117492          
10309     0.00176744        117648.00       117648       117648          
10321     0.00222272        117804.00       117804       117804          
10333     0.00175320        117960.00       117960       117960          
10345     0.00182528        118116.00       118116       118116          
10357     0.00176466        118272.00       118272       118272          
10369     0.00217256        118428.00       118428       118428          
10381     0.00171004        118584.00       118584       118584          
10393     0.00190896        118740.00       118740       118740          
10405     0.00182000        118896.00       118896       118896          
10417     0.00167632        119052.00       119052       119052          
10429     0.00127164        119208.00       119208       119208          
10441     0.00186244        119364.00       119364       119364          
10453     0.00172752        119520.00       119520       119520          
10465     0.00169188        119676.00       119676       119676          
10477     0.00191524        119832.00       119832       119832          
10489     0.00172678        119988.00       119988       119988          
10501     0.00175096        120144.00       120144       120144          
10513     0.00175958        120300.00       120300       120300          
10525     0.00180152        120456.00       120456       120456          
10537     0.00192822        120612.00       120612       120612          
10549     0.00196786        120768.00       120768       120768          
10561     0.00173494        120924.00       120924       120924          
10573     0.00174340        121080.00       121080       121080          
10585     0.00184704        121236.00       121236       121236          
10597     0.00178068        121392.00       121392       121392          
10609     0.00162922        121548.00       121548       121548          
10621     0.00193192        121704.00       121704       121704          
10633     0.00172216        121860.00       121860       121860          
10645     0.00187662        122016.00       122016       122016          
10657     0.00175968        122172.00       122172       122172          
10669     0.00227170        122328.00       122328       122328          
10681     0.00226358        122484.00       122484       122484          
10693     0.00204764        122640.00       122640       122640          
10705     0.00179546        122796.00       122796       122796          
10717     0.00180088        122952.00       122952       122952          
10729     0.00190760        123108.00       123108       123108          
10741     0.00199544        123264.00       123264       123264          
10753     0.00175948        123420.00       123420       123420          
10765     0.00177852        123576.00       123576       123576          
10777     0.00186142        123732.00       123732       123732          
10789     0.00193162        123888.00       123888       123888          
10801     0.00207172        124044.00       124044       124044          
10813     0.00187854        124200.00       124200       124200          
10825     0.00187812        124356.00       124356       124356          
10837     0.00203396        124512.00       124512       124512          
10849     0.00173944        124668.00       124668       124668          
10861     0.00182658        124824.00       124824       124824          
10873     0.00170742        124980.00       124980       124980          
10885     0.00220506        125136.00       125136       125136          
10897     0.00183618        125292.00       125292       125292          
10909     0.00194798        125448.00       125448       125448          
10921     0.00182246        125604.00       125604       125604          
10933     0.00182416        125760.00       125760       125760          
10945     0.00175154        125916.00       125916       125916          
10957     0.00203322        126072.00       126072       126072          
10969     0.00187592        126228.00       126228       126228          
10981     0.00192924        126384.00       126384       126384          
10993     0.00194532        126540.00       126540       126540          
11005     0.00192790        126696.00       126696       126696          
11017     0.00187170        126852.00       126852       126852          
11029     0.00191790        127008.00       127008       127008          
11041     0.00118038        127164.00       127164       127164          
11053     0.00056224        127320.00       127320       127320          
11065     0.00092890        127476.00       127476       127476          
11077     0.00063546        127632.00       127632       127632          
11089     0.00114598        127788.00       127788       127788          
11101     0.00084552        127944.00       127944       127944          
11113     0.00058374        128100.00       128100       128100          
11125     0.00062450        128256.00       128256       128256          
11137     0.00059562        128412.00       128412       128412          
11149     0.00068012        128568.00       128568       128568          
11161     0.00052874        128724.00       128724       128724          
11173     0.00054576        128880.00       128880       128880          
11185     0.00072366        129036.00       129036       129036          
11197     0.00066328        129192.00       129192       129192          
11209     0.00058724        129348.00       129348       129348          
11221     0.00058534        129504.00       129504       129504          
11233     0.00076000        129660.00       129660       129660          
11245     0.00070212        129816.00       129816       129816          
11257     0.00057538        129972.00       129972       129972          
11269     0.00057016        130128.00       130128       130128          
11281     0.00070430        130284.00       130284       130284          
11293     0.00128736        130440.00       130440       130440          
11305     0.00215376        130596.00       130596       130596          
11317     0.00180544        130752.00       130752       130752          
11329     0.00211156        130908.00       130908       130908          
11341     0.00193410        131064.00       131064       131064          
11353     0.00177310        131220.00       131220       131220          
11365     0.00195688        131376.00       131376       131376          
11377     0.00195402        131532.00       131532       131532          
11389     0.00177950        131688.00       131688       131688          
11401     0.00218322        131844.00       131844       131844          
11413     0.00180350        132000.00       132000       132000          
11425     0.00214310        132156.00       132156       132156          
11437     0.00206606        132312.00       132312       132312          
11449     0.00205902        132468.00       132468       132468          
11461     0.00213190        132624.00       132624       132624          
11473     0.00217276        132780.00       132780       132780          
11485     0.00187754        132936.00       132936       132936          
11497     0.00212948        133092.00       133092       133092          
11509     0.00189658        133248.00       133248       133248          
11521     0.00201644        133404.00       133404       133404          
11533     0.00216298        133560.00       133560       133560          
11545     0.00191632        133716.00       133716       133716          
11557     0.00238774        133872.00       133872       133872          
11569     0.00221116        134028.00       134028       134028          
11581     0.00195390        134184.00       134184       134184          
11593     0.00210834        134340.00       134340       134340          
11605     0.00189794        134496.00       134496       134496          
11617     0.00228048        134652.00       134652       134652          
11629     0.00186976        134808.00       134808       134808          
11641     0.00194898        134964.00       134964       134964          
11653     0.00208034        135120.00       135120       135120          
11665     0.00208230        135276.00       135276       135276          
11677     0.00199072        135432.00       135432       135432          
11689     0.00226502        135588.00       135588       135588          
11701     0.00208404        135744.00       135744       135744          
11713     0.00206286        135900.00       135900       135900          
11725     0.00207148        136056.00       136056       136056          
11737     0.00221376        136212.00       136212       136212          
11749     0.00195308        136368.00       136368       136368          
11761     0.00198474        136524.00       136524       136524          
11773     0.00224362        136680.00       136680       136680          
11785     0.00222770        136836.00       136836       136836          
11797     0.00196136        136992.00       136992       136992          
11809     0.00194906        137148.00       137148       137148          
11821     0.00228120        137304.00       137304       137304          
11833     0.00208098        137460.00       137460       137460          
11845     0.00194198        137616.00       137616       137616          
11857     0.00245310        137772.00       137772       137772          
11869     0.00201426        137928.00       137928       137928          
11881     0.00218688        138084.00       138084       138084          
11893     0.00208324        138240.00       138240       138240          
11905     0.00199676        138396.00       138396       138396          
11917     0.00205386        138552.00       138552       138552          
11929     0.00200272        138708.00       138708       138708          
11941     0.00197830        138864.00       138864       138864          
11953     0.00203550        139020.00       139020       139020          
11965     0.00204860        139176.00       139176       139176          
11977     0.00227766        139332.00       139332       139332          
11989     0.00209990        139488.00       139488       139488          
12001     0.00202986        139644.00       139644       139644          
12013     0.00231062        139800.00       139800       139800          
12025     0.00207712        139956.00       139956       139956          
12037     0.00224930        140112.00       140112       140112          
12049     0.00206912        140268.00       140268       140268          
12061     0.00221090        140424.00       140424       140424          
12073     0.00218488        140580.00       140580       140580          
12085     0.00206012        140736.00       140736       140736          
12097     0.00204242        140892.00       140892       140892          
12109     0.00210508        141048.00       141048       141048          
12121     0.00217298        141204.00       141204       141204          
12133     0.00211984        141360.00       141360       141360          
12145     0.00210824        141516.00       141516       141516          
12157     0.00206730        141672.00       141672       141672          
12169     0.00217656        141828.00       141828       141828          
12181     0.00219078        141984.00       141984       141984          
12193     0.00207288        142140.00       142140       142140          
12205     0.00215500        142296.00       142296       142296          
12217     0.00203216        142452.00       142452       142452          
12229     0.00240356        142608.00       142608       142608          
12241     0.00223264        142764.00       142764       142764          
12253     0.00210330        142920.00       142920       142920          
12265     0.00223786        143076.00       143076       143076          
12277     0.00204296        143232.00       143232       143232          
12289     0.00248926        143388.00       143388       143388          
12301     0.00242320        143544.00       143544       143544          
12313     0.00210100        143700.00       143700       143700          
12325     0.00246860        143856.00       143856       143856          
12337     0.00214530        144012.00       144012       144012          
12349     0.00202100        144168.00       144168       144168          
12361     0.00219784        144324.00       144324       144324          
12373     0.00226916        144480.00       144480       144480          
12385     0.00237398        144636.00       144636       144636          
12397     0.00205858        144792.00       144792       144792          
12409     0.00241980        144948.00       144948       144948          
12421     0.00212660        145104.00       145104       145104          
12433     0.00204236        145260.00       145260       145260          
12445     0.00231956        145416.00       145416       145416          
12457     0.00220586        145572.00       145572       145572          
12469     0.00207638        145728.00       145728       145728          
12481     0.00209086        145884.00       145884       145884          
12493     0.00226058        146040.00       146040       146040          
12505     0.00224522        146196.00       146196       146196          
12517     0.00207418        146352.00       146352       146352          
12529     0.00209604        146508.00       146508       146508          
12541     0.00219450        146664.00       146664       146664          
12553     0.00208520        146820.00       146820       146820          
12565     0.00213446        146976.00       146976       146976          
12577     0.00220026        147132.00       147132       147132          
12589     0.00217114        147288.00       147288       147288          
12601     0.00234928        147444.00       147444       147444          
12613     0.00211772        147600.00       147600       147600          
12625     0.00209674        147756.00       147756       147756          
12637     0.00229048        147912.00       147912       147912          
12649     0.00226834        148068.00       148068       148068          
12661     0.00247264        148224.00       148224       148224          
12673     0.00216886        148380.00       148380       148380          
12685     0.00216734        148536.00       148536       148536          
12697     0.00218962        148692.00       148692       148692          
12709     0.00215816        148848.00       148848       148848          
12721     0.00215946        149004.00       149004       149004          
12733     0.00227792        149160.00       149160       149160          
12745     0.00212546        149316.00       149316       149316          
12757     0.00212130        149472.00       149472       149472          
12769     0.00213304        149628.00       149628       149628          
12781     0.00211454        149784.00       149784       149784          
12793     0.00234174        149940.00       149940       149940          
12805     0.00218834        150096.00       150096       150096          
12817     0.00232766        150252.00       150252       150252          
12829     0.00223680        150408.00       150408       150408          
12841     0.00225072        150564.00       150564       150564          
12853     0.00257496        150720.00       150720       150720          
12865     0.00215872        150876.00       150876       150876          
12877     0.00230828        151032.00       151032       151032          
12889     0.00217328        151188.00       151188       151188          
12901     0.00217774        151344.00       151344       151344          
12913     0.00237236        151500.00       151500       151500          
12925     0.00214102        151656.00       151656       151656          
12937     0.00230864        151812.00       151812       151812          
12949     0.00223006        151968.00       151968       151968          
12961     0.00216480        152124.00       152124       152124          
12973     0.00245186        152280.00       152280       152280          
12985     0.00087668        152436.00       152436       152436          
12997     0.00098718        152592.00       152592       152592          
13009     0.00146134        152748.00       152748       152748          
13021     0.00109014        152904.00       152904       152904          
13033     0.00074726        153060.00       153060       153060          
13045     0.00067822        153216.00       153216       153216          
13057     0.00065054        153372.00       153372       153372          
13069     0.00065120        153528.00       153528       153528          
13081     0.00069344        153684.00       153684       153684          
13093     0.00071738        153840.00       153840       153840          
13105     0.00069952        153996.00       153996       153996          
13117     0.00064738        154152.00       154152       154152          
13129     0.00083652        154308.00       154308       154308          
13141     0.00074446        154464.00       154464       154464          
13153     0.00074886        154620.00       154620       154620          
13165     0.00073198        154776.00       154776       154776          
13177     0.00073958        154932.00       154932       154932          
13189     0.00067798        155088.00       155088       155088          
13201     0.00070604        155244.00       155244       155244          
13213     0.00062328        155400.00       155400       155400          
13225     0.00067182        155556.00       155556       155556          
13237     0.00070398        155712.00       155712       155712          
13249     0.00072910        155868.00       155868       155868          
13261     0.00064186        156024.00       156024       156024          
13273     0.00064204        156180.00       156180       156180          
13285     0.00076962        156336.00       156336       156336          
13297     0.00081210        156492.00       156492       156492          
13309     0.00069016        156648.00       156648       156648          
13321     0.00076572        156804.00       156804       156804          
13333     0.00114022        156960.00       156960       156960          
13345     0.00085132        157116.00       157116       157116          
13357     0.00197472        157272.00       157272       157272          
13369     0.00224236        157428.00       157428       157428          
13381     0.00183224        157584.00       157584       157584          
13393     0.00255206        157740.00       157740       157740          
13405     0.00222246        157896.00       157896       157896          
13417     0.00213018        158052.00       158052       158052          
13429     0.00225132        158208.00       158208       158208          
13441     0.00224000        158364.00       158364       158364          
13453     0.00263484        158520.00       158520       158520          
13465     0.00256638        158676.00       158676       158676          
13477     0.00236068        158832.00       158832       158832          
13489     0.00226188        158988.00       158988       158988          
13501     0.00232662        159144.00       159144       159144          
13513     0.00249838        159300.00       159300       159300          
13525     0.00263896        159456.00       159456       159456          
13537     0.00229664        159612.00       159612       159612          
13549     0.00228236        159768.00       159768       159768          
13561     0.00261580        159924.00       159924       159924          
13573     0.00223568        160080.00       160080       160080          
13585     0.00236154        160236.00       160236       160236          
13597     0.00233382        160392.00       160392       160392          
13609     0.00229242        160548.00       160548       160548          
13621     0.00277268        160704.00       160704       160704          
13633     0.00233928        160860.00       160860       160860          
13645     0.00222952        161016.00       161016       161016          
13657     0.00239220        161172.00       161172       161172          
13669     0.00223038        161328.00       161328       161328          
13681     0.00245792        161484.00       161484       161484          
13693     0.00253456        161640.00       161640       161640          
13705     0.00234746        161796.00       161796       161796          
13717     0.00244522        161952.00       161952       161952          
13729     0.00258054        162108.00       162108       162108          
13741     0.00227118        162264.00       162264       162264          
13753     0.00247892        162420.00       162420       162420          
13765     0.00232906        162576.00       162576       162576          
13777     0.00222020        162732.00       162732       162732          
13789     0.00275118        162888.00       162888       162888          
13801     0.00246802        163044.00       163044       163044          
13813     0.00240368        163200.00       163200       163200          
13825     0.00208410        163356.00       163356       163356          
13837     0.00250990        163512.00       163512       163512          
13849     0.00234934        163668.00       163668       163668          
13861     0.00254122        163824.00       163824       163824          
13873     0.00233296        163980.00       163980       163980          
13885     0.00254606        164136.00       164136       164136          
13897     0.00220124        164292.00       164292       164292          
13909     0.00235668        164448.00       164448       164448          
13921     0.00261578        164604.00       164604       164604          
13933     0.00238440        164760.00       164760       164760          
13945     0.00226818        164916.00       164916       164916          
13957     0.00267742        165072.00       165072       165072          
13969     0.00239776        165228.00       165228       165228          
13981     0.00244984        165384.00       165384       165384          
13993     0.00239066        165540.00       165540       165540          
14005     0.00227702        165696.00       165696       165696          
14017     0.00231560        165852.00       165852       165852          
14029     0.00245556        166008.00       166008       166008          
14041     0.00240298        166164.00       166164       166164          
14053     0.00232972        166320.00       166320       166320          
14065     0.00273834        166476.00       166476       166476          
14077     0.00202434        166632.00       166632       166632          
14089     0.00245496        166788.00       166788       166788          
14101     0.00245332        166944.00       166944       166944          
14113     0.00236436        167100.00       167100       167100          
14125     0.00242552        167256.00       167256       167256          
14137     0.00235642        167412.00       167412       167412          
14149     0.00228658        167568.00       167568       167568          
14161     0.00230232        167724.00       167724       167724          
14173     0.00236380        167880.00       167880       167880          
14185     0.00239308        168036.00       168036       168036          
14197     0.00263118        168192.00       168192       168192          
14209     0.00235396        168348.00       168348       168348          
14221     0.00238148        168504.00       168504       168504          
14233     0.00243524        168660.00       168660       168660          
14245     0.00230604        168816.00       168816       168816          
14257     0.00257022        168972.00       168972       168972          
14269     0.00232956        169128.00       169128       169128          
14281     0.00236746        169284.00       169284       169284          
14293     0.00242324        169440.00       169440       169440          
14305     0.00235000        169596.00       169596       169596          
14317     0.00225732        169752.00       169752       169752          
14329     0.00242130        169908.00       169908       169908          
14341     0.00262104        170064.00       170064       170064          
14353     0.00244282        170220.00       170220       170220          
14365     0.00276048        170376.00       170376       170376          
14377     0.00228580        170532.00       170532       170532          
14389     0.00245810        170688.00       170688       170688          
14401     0.00258728        170844.00       170844       170844          
14413     0.00233438        171000.00       171000       171000          
14425     0.00265166        171156.00       171156       171156          
14437     0.00242326        171312.00       171312       171312          
14449     0.00253012        171468.00       171468       171468          
14461     0.00268946        171624.00       171624       171624          
14473     0.00274296        171780.00       171780       171780          
14485     0.00242538        171936.00       171936       171936          
14497     0.00242482        172092.00       172092       172092          
14509     0.00269592        172248.00       172248       172248          
14521     0.00249754        172404.00       172404       172404          
14533     0.00232594        172560.00       172560       172560          
14545     0.00241042        172716.00       172716       172716          
14557     0.00281438        172872.00       172872       172872          
14569     0.00251142        173028.00       173028       173028          
14581     0.00271496        173184.00       173184       173184          
14593     0.00242784        173340.00       173340       173340          
14605     0.00226292        173496.00       173496       173496          
14617     0.00243760        173652.00       173652       173652          
14629     0.00244180        173808.00       173808       173808          
14641     0.00255816        173964.00       173964       173964          
14653     0.00238542        174120.00       174120       174120          
14665     0.00259162        174276.00       174276       174276          
14677     0.00235268        174432.00       174432       174432          
14689     0.00254954        174588.00       174588       174588          
14701     0.00229778        174744.00       174744       174744          
14713     0.00242300        174900.00       174900       174900          
14725     0.00238550        175056.00       175056       175056          
14737     0.00244280        175212.00       175212       175212          
14749     0.00239598        175368.00       175368       175368          
14761     0.00254228        175524.00       175524       175524          
14773     0.00265832        175680.00       175680       175680          
14785     0.00240170        175836.00       175836       175836          
14797     0.00245714        175992.00       175992       175992          
14809     0.00234660        176148.00       176148       176148          
14821     0.00241324        176304.00       176304       176304          
14833     0.00240902        176460.00       176460       176460          
14845     0.00249216        176616.00       176616       176616          
14857     0.00243806        176772.00       176772       176772          
14869     0.00226748        176928.00       176928       176928          
14881     0.00266896        177084.00       177084       177084          
14893     0.00265294        177240.00       177240       177240          
14905     0.00266748        177396.00       177396       177396          
14917     0.00240102        177552.00       177552       177552          
14929     0.00254060        177708.00       177708       177708          
14941     0.00242158        177864.00       177864       177864          
14953     0.00255936        178020.00       178020       178020          
14965     0.00239816        178176.00       178176       178176          
14977     0.00247160        178332.00       178332       178332          
14989     0.00261818        178488.00       178488       178488          
15001     0.00249890        178644.00       178644       178644          
15013     0.00241998        178800.00       178800       178800          
15025     0.00243442        178956.00       178956       178956          
15037     0.00282864        179112.00       179112       179112          
15049     0.00256830        179268.00       179268       179268          
15061     0.00269330        179424.00       179424       179424          
15073     0.00247276        179580.00       179580       179580          
15085     0.00245088        179736.00       179736       179736          
15097     0.00243156        179892.00       179892       179892          
15109     0.00246498        180048.00       180048       180048          
15121     0.00279472        180204.00       180204       180204          
15133     0.00243966        180360.00       180360       180360          
15145     0.00305762        180516.00       180516       180516          
15157     0.00254686        180672.00       180672       180672          
15169     0.00247292        180828.00       180828       180828          
15181     0.00252590        180984.00       180984       180984          
15193     0.00258260        181140.00       181140       181140          
15205     0.00245058        181296.00       181296       181296          
15217     0.00303592        181452.00       181452       181452          
15229     0.00251466        181608.00       181608       181608          
15241     0.00245032        181764.00       181764       181764          
15253     0.00256002        181920.00       181920       181920          
15265     0.00253426        182076.00       182076       182076          
15277     0.00252638        182232.00       182232       182232          
15289     0.00257280        182388.00       182388       182388          
15301     0.00262012        182544.00       182544       182544          
15313     0.00265480        182700.00       182700       182700          
15325     0.00250168        182856.00       182856       182856          
15337     0.00244532        183012.00       183012       183012          
15349     0.00285218        183168.00       183168       183168          
15361     0.00262518        183324.00       183324       183324          
15373     0.00277054        183480.00       183480       183480          
15385     0.00302958        183636.00       183636       183636          
15397     0.00230248        183792.00       183792       183792          
15409     0.00252456        183948.00       183948       183948          
15421     0.00269644        184104.00       184104       184104          
15433     0.00267178        184260.00       184260       184260          
15445     0.00246586        184416.00       184416       184416          
15457     0.00254296        184572.00       184572       184572          
15469     0.00263726        184728.00       184728       184728          
15481     0.00261402        184884.00       184884       184884          
15493     0.00226958        185040.00       185040       185040          
15505     0.00309120        185196.00       185196       185196          
15517     0.00252488        185352.00       185352       185352          
15529     0.00267110        185508.00       185508       185508          
15541     0.00265350        185664.00       185664       185664          
15553     0.00269950        185820.00       185820       185820          
15565     0.00275190        185976.00       185976       185976          
15577     0.00264084        186132.00       186132       186132          
15589     0.00259438        186288.00       186288       186288          
15601     0.00287000        186444.00       186444       186444          
15613     0.00255958        186600.00       186600       186600          
15625     0.00277732        186756.00       186756       186756          
15637     0.00274546        186912.00       186912       186912          
15649     0.00275716        187068.00       187068       187068          
15661     0.00249718        187224.00       187224       187224          
15673     0.00282606        187380.00       187380       187380          
15685     0.00260696        187536.00       187536       187536          
15697     0.00256186        187692.00       187692       187692          
15709     0.00273928        187848.00       187848       187848          
15721     0.00257496        188004.00       188004       188004          
15733     0.00281204        188160.00       188160       188160          
15745     0.00260418        188316.00       188316       188316          
15757     0.00307756        188472.00       188472       188472          
15769     0.00283176        188628.00       188628       188628          
15781     0.00265104        188784.00       188784       188784          
15793     0.00269030        188940.00       188940       188940          
15805     0.00255888        189096.00       189096       189096          
15817     0.00289022        189252.00       189252       189252          
15829     0.00257594        189408.00       189408       189408          
15841     0.00288728        189564.00       189564       189564          
15853     0.00289438        189720.00       189720       189720          
15865     0.00260804        189876.00       189876       189876          
15877     0.00275766        190032.00       190032       190032          
15889     0.00269218        190188.00       190188       190188          
15901     0.00295174        190344.00       190344       190344          
15913     0.00264418        190500.00       190500       190500          
15925     0.00242864        190656.00       190656       190656          
15937     0.00261368        190812.00       190812       190812          
15949     0.00299478        190968.00       190968       190968          
15961     0.00273964        191124.00       191124       191124          
15973     0.00273186        191280.00       191280       191280          
15985     0.00252162        191436.00       191436       191436          
15997     0.00281282        191592.00       191592       191592          
16009     0.00262964        191748.00       191748       191748          
