N         Time(s)           OB_avg          OB_max       OB_min
20080     0.00196730        320204.38       347688       308688          
20110     0.00199281        320262.52       346779       308510          
20140     0.00201001        322671.05       347381       309723          
20170     0.00196912        321911.25       340316       310863          
20200     0.00198084        322895.04       344415       310525          
20230     0.00202355        322757.25       339914       310697          
20260     0.00197027        322375.43       361769       310000          
20290     0.00198475        324024.97       344502       310905          
20320     0.00201155        324792.19       356933       311685          
20350     0.00202100        324105.55       348457       313510          
20380     0.00201224        325000.30       348717       310871          
20410     0.00203819        326388.17       353984       315130          
20440     0.00203827        326266.66       344931       314215          
20470     0.00202505        327422.72       356275       316683          
20500     0.00200743        327062.05       348893       314664          
20530     0.00206418        328598.31       355352       315650          
20560     0.00205625        328565.04       353640       318545          
20590     0.00204139        329555.53       354412       316781          
20620     0.00205371        329639.17       349205       317106          
20650     0.00206038        330200.92       348543       317576          
20680     0.00207466        330185.58       342066       317172          
20710     0.00202432        331059.14       347954       319662          
20740     0.00204937        331388.50       351094       320731          
20770     0.00203414        333109.99       357335       319313          
20800     0.00206113        332361.38       372800       322418          
20830     0.00203527        333652.27       352113       318860          
20860     0.00213056        333677.31       351921       321724          
20890     0.00227559        334329.97       367952       323508          
20920     0.00215325        335774.67       365350       324468          
20950     0.00212279        334813.75       359845       322700          
20980     0.00210918        336006.60       362780       323569          
21010     0.00210243        336786.72       358957       323948          
21040     0.00222828        337244.20       367229       325438          
21070     0.00213249        337295.59       359741       324072          
21100     0.00217408        338205.03       361084       325370          
21130     0.00213983        338615.75       361032       327486          
21160     0.00206348        339393.47       358546       325933          
21190     0.00209580        340574.19       359369       327848          
21220     0.00205959        339634.42       367217       327857          
21250     0.00208050        340433.90       366071       328657          
21280     0.00213220        341834.33       368960       328903          
21310     0.00216473        341968.62       364249       329711          
21340     0.00218021        342542.83       380091       328246          
21370     0.00214173        342581.10       378769       328585          
21400     0.00214790        343945.72       386898       329953          
21430     0.00211487        344874.46       368478       332518          
21460     0.00221385        345238.47       377344       333117          
21490     0.00219726        345770.99       363241       330519          
21520     0.00216758        346714.38       378565       334777          
21550     0.00212805        346800.96       367255       334387          
21580     0.00210901        347994.97       375343       335676          
21610     0.00216726        347902.15       370322       333767          
21640     0.00216547        347892.88       367475       332765          
21670     0.00212447        348297.36       374940       336623          
21700     0.00216402        348763.92       375311       337775          
21730     0.00219019        349285.14       376192       337490          
21760     0.00213208        349598.77       371734       338147          
21790     0.00217703        350666.88       380723       334844          
21820     0.00231827        351426.29       372055       336300          
21850     0.00215506        352455.67       379539       336630          
21880     0.00215120        352632.56       373897       341112          
21910     0.00217198        352417.97       372134       339798          
21940     0.00219804        352369.14       373135       340248          
21970     0.00219120        353152.12       377200       340795          
22000     0.00220642        354946.83       381323       340462          
22030     0.00225171        354384.39       377248       342132          
22060     0.00222742        354314.27       375397       342026          
22090     0.00216290        355721.71       379784       343707          
22120     0.00237636        356569.66       377547       343821          
22150     0.00228238        356758.75       379948       344759          
22180     0.00221846        357981.57       386756       342886          
22210     0.00236762        357840.62       377621       346350          
22240     0.00233648        358399.95       387581       346075          
22270     0.00220452        358410.21       396931       345764          
22300     0.00234580        358358.42       375862       344851          
22330     0.00239786        360469.34       384796       345527          
22360     0.00236068        360573.38       382750       346518          
22390     0.00232965        363468.27       389554       344589          
22420     0.00230256        361622.88       379888       347751          
22450     0.00220267        361581.68       396318       346605          
22480     0.00222287        362563.86       386763       350012          
22510     0.00232186        362671.04       388457       349066          
22540     0.00224046        364831.68       396066       347753          
22570     0.00226182        365041.05       397325       349535          
22600     0.00225491        364510.49       391342       350170          
22630     0.00224152        365617.90       384388       351829          
22660     0.00226848        366651.78       394598       351297          
22690     0.00232494        366370.70       386541       352217          
22720     0.00227642        367356.47       400751       353197          
22750     0.00232279        368431.09       388755       354350          
22780     0.00233884        368124.33       389657       355875          
22810     0.00240111        367399.95       383039       356104          
22840     0.00232278        369875.97       390613       354800          
22870     0.00235130        369896.37       410133       355897          
22900     0.00244476        370216.53       408633       356127          
22930     0.00232847        371290.10       396539       357786          
22960     0.00228752        371907.63       396103       357701          
22990     0.00233351        371182.25       396109       359926          
23020     0.00231885        371659.03       393747       359256          
23050     0.00231912        372454.82       393261       358385          
23080     0.00233376        375492.61       408170       360387          
23110     0.00241336        373618.11       401988       359045          
23140     0.00230743        373960.70       407367       361021          
23170     0.00240558        374825.77       402743       359593          
23200     0.00235840        375572.15       403916       360922          
23230     0.00229837        376159.83       397670       362721          
23260     0.00236103        376104.18       399012       360787          
23290     0.00244591        375582.55       398436       363793          
23320     0.00233318        378373.52       403804       366109          
23350     0.00231814        377900.63       413233       364371          
23380     0.00245702        379395.79       411912       366539          
23410     0.00236693        379842.10       405414       363127          
23440     0.00236692        380518.32       410360       366304          
23470     0.00248284        380163.33       401150       368250          
23500     0.00244379        381188.34       411043       364480          
23530     0.00245021        382334.78       420027       366366          
23560     0.00251957        381705.36       414303       368639          
23590     0.00243232        383273.11       413432       367220          
23620     0.00250566        383204.33       403893       370916          
23650     0.00253183        384513.01       413160       369624          
23680     0.00282162        384056.28       402922       370365          
23710     0.00250768        383594.25       411208       371069          
23740     0.00247359        385405.86       412846       372056          
23770     0.00234424        386949.26       408725       370859          
23800     0.00240650        385973.83       431679       372086          
23830     0.00247903        387236.33       410311       372972          
23860     0.00249878        387234.60       424007       373314          
23890     0.00237696        388795.50       416405       375986          
23920     0.00251833        389110.36       409745       375100          
23950     0.00237433        388513.51       433414       373350          
23980     0.00241775        388179.99       421542       374869          
24010     0.00254649        391578.52       427357       380629          
24040     0.00245778        390061.78       410409       374095          
24070     0.00240995        393518.94       418074       377146          
24100     0.00256898        391285.65       409745       376284          
24130     0.00250717        392417.02       422810       376132          
24160     0.00252790        392456.88       425161       375446          
24190     0.00260958        392949.70       424832       378930          
24220     0.00244884        394229.98       417242       382297          
24250     0.00240267        394256.98       424415       380686          
24280     0.00254783        393991.84       420229       381182          
24310     0.00248028        396473.36       423271       380016          
24340     0.00246185        396072.84       433515       380886          
24370     0.00244821        396766.88       445618       380790          
24400     0.00240908        395726.33       421218       380333          
24430     0.00241007        398180.50       422599       385157          
24460     0.00245813        397983.28       422510       384512          
24490     0.00242087        396814.72       429289       384022          
24520     0.00244587        399497.51       430509       383567          
24550     0.00247421        399313.39       418316       387073          
24580     0.00256937        399903.40       430705       384420          
24610     0.00249131        400201.62       429659       386770          
24640     0.00247462        402176.35       431487       386796          
24670     0.00251245        402497.10       428592       387800          
24700     0.00242547        401195.89       425325       386126          
24730     0.00247651        401127.31       433712       387498          
24760     0.00244268        403753.91       440828       391214          
24790     0.00247238        403358.82       430386       391497          
24820     0.00255834        403631.33       434609       387422          
24850     0.00248439        404746.80       430008       389849          
24880     0.00245879        406223.38       454720       391509          
24910     0.00251367        407568.87       437473       389467          
24940     0.00245959        407647.16       436220       393669          
24970     0.00256781        406757.83       426497       392615          
25000     0.00258357        406667.33       428103       392665          
25030     0.00248270        409276.34       444340       390177          
25060     0.00251274        408150.58       437182       393411          
25090     0.00259472        409371.62       443810       395308          
25120     0.00250218        409534.34       437544       394913          
25150     0.00251886        411897.75       435197       397722          
25180     0.00262268        411029.29       461189       396009          
25210     0.00252336        412754.51       436525       394647          
25240     0.00255431        412126.76       449315       397054          
25270     0.00267381        412915.34       437918       398791          
25300     0.00253532        414927.78       447190       397574          
25330     0.00253248        413751.25       440885       396559          
25360     0.00263617        414228.76       439554       399471          
25390     0.00260262        414968.93       447585       400114          
25420     0.00254402        414629.55       439969       400280          
25450     0.00267146        415458.03       459210       399234          
25480     0.00257244        416223.60       448065       399024          
25510     0.00257565        417371.45       465802       402188          
25540     0.00255369        418182.78       439405       405168          
25570     0.00258690        418016.13       451327       401689          
25600     0.00264681        418260.33       446927       404116          
25630     0.00256946        417823.28       449933       402689          
25660     0.00257195        419511.30       449349       404116          
25690     0.00267291        421061.76       446159       403377          
25720     0.00261834        421355.70       463477       403024          
25750     0.00258261        423448.87       463257       404463          
25780     0.00268359        421748.35       446802       406967          
25810     0.00262052        423887.19       450464       405540          
25840     0.00259742        423731.15       460285       407571          
25870     0.00261247        423630.04       449356       406942          
25900     0.00256771        423958.67       452671       409214          
25930     0.00254347        424386.82       448967       404950          
25960     0.00268292        425426.50       452472       410856          
25990     0.00262856        425380.52       450258       410695          
26020     0.00262443        425916.92       455273       409779          
26050     0.00272881        427566.61       449854       414370          
26080     0.00259210        424993.17       458479       409533          
26110     0.00267717        428764.81       458984       410595          
26140     0.00264382        429739.41       473752       410921          
26170     0.00275787        429246.69       461312       413401          
26200     0.00272852        429953.52       463019       412642          
26230     0.00264167        432322.36       472131       414432          
26260     0.00262965        430723.52       456020       415085          
26290     0.00272233        431701.67       463516       414227          
26320     0.00268841        431411.62       462359       412712          
26350     0.00271450        432216.61       457724       415377          
26380     0.00280243        432559.17       463697       414856          
26410     0.00291677        432759.24       457765       418683          
26440     0.00269140        434031.53       462472       418066          
26470     0.00262115        437093.54       462147       421141          
26500     0.00263757        436661.81       466300       419014          
26530     0.00266283        436634.03       462841       421638          
26560     0.00263250        436465.29       475877       419961          
26590     0.00268768        436560.01       471789       422938          
26620     0.00271620        437118.00       463331       423299          
26650     0.00267169        438575.39       464512       423394          
26680     0.00271201        438164.93       465163       421544          
26710     0.00267464        438903.05       470785       421613          
26740     0.00265201        438743.42       465840       423955          
26770     0.00288441        439490.35       465774       424829          
26800     0.00265033        439774.88       471737       421739          
26830     0.00267642        441616.47       468120       427068          
26860     0.00271911        441335.91       479962       426655          
26890     0.00268978        443245.34       488500       426626          
26920     0.00267820        442018.91       464430       426031          
26950     0.00292540        444300.94       472294       428808          
26980     0.00283375        445615.74       469348       430373          
27010     0.00270520        445865.10       470410       427490          
27040     0.00284498        444763.48       470430       428047          
27070     0.00267300        445418.22       466831       427701          
27100     0.00272804        446344.71       475676       429954          
27130     0.00272713        446750.78       471425       431597          
27160     0.00269668        445531.39       471883       431566          
27190     0.00275493        448234.78       477984       431765          
27220     0.00273401        447337.02       478907       433292          
27250     0.00271762        448987.58       482136       433773          
27280     0.00278372        449182.88       477264       435675          
27310     0.00272130        450794.62       486568       432770          
27340     0.00271463        449648.28       479509       434625          
27370     0.00278912        451740.65       483511       434275          
27400     0.00277332        450692.95       484476       435271          
27430     0.00277259        451814.03       488991       435794          
27460     0.00274716        452177.87       479732       436711          
27490     0.00274664        454182.94       485856       439009          
27520     0.00277964        453750.91       490984       435763          
27550     0.00284288        453419.97       483948       437389          
27580     0.00274699        454092.10       480272       438721          
27610     0.00293702        454739.72       488339       440854          
27640     0.00298627        454404.82       488453       437009          
27670     0.00280621        457025.00       489772       441394          
27700     0.00277582        456546.96       491439       441095          
27730     0.00277119        460460.50       496086       437838          
27760     0.00285023        457896.21       486161       441693          
27790     0.00288290        458714.15       493060       443659          
27820     0.00281233        459034.78       501848       442566          
27850     0.00278994        458686.16       488612       444361          
27880     0.00276416        460138.99       493241       444388          
27910     0.00286977        460327.91       507209       441968          
27940     0.00295958        462524.27       487117       444472          
27970     0.00278914        463186.55       489503       444073          
28000     0.00284985        463196.91       496062       444740          
28030     0.00285539        463625.20       486373       447709          
28060     0.00281249        463755.65       488218       444515          
28090     0.00278227        463071.14       496251       446510          
28120     0.00279369        465713.56       500539       448263          
28150     0.00283914        466178.55       495796       450038          
28180     0.00282253        467459.41       500012       449494          
28210     0.00280696        466884.60       525604       448778          
28240     0.00282413        466494.86       498490       450607          
28270     0.00284280        468178.17       501326       451928          
28300     0.00283079        466854.41       500868       453201          
28330     0.00285137        468494.89       501569       452414          
28360     0.00282838        469534.41       503118       449506          
28390     0.00286555        470439.42       502410       451436          
28420     0.00287079        470608.62       510250       451665          
28450     0.00285102        470097.03       501531       454145          
28480     0.00298023        472563.49       495921       453510          
28510     0.00285086        472934.74       509041       454555          
28540     0.00286453        473012.08       506527       455903          
28570     0.00288603        473849.42       506524       454711          
28600     0.00289673        473218.84       505699       458019          
28630     0.00290726        472174.60       498306       456495          
28660     0.00287750        473829.41       508554       456909          
28690     0.00286770        474499.88       504407       457892          
28720     0.00287878        475343.59       535282       457297          
28750     0.00287258        475338.37       526143       458125          
28780     0.00293382        476867.86       503733       457272          
28810     0.00289932        478652.66       536929       456477          
28840     0.00291828        477608.68       502859       459488          
28870     0.00295881        477983.04       534977       461571          
28900     0.00291138        477551.54       518860       462575          
28930     0.00299669        480581.59       515094       460902          
28960     0.00290953        479773.42       509982       461614          
28990     0.00293225        480372.52       526938       462876          
29020     0.00297253        481231.37       514184       464794          
29050     0.00289495        481608.22       509824       462326          
29080     0.00292605        483623.04       534311       464538          
29110     0.00285317        481771.70       517118       465933          
29140     0.00292489        483850.11       513061       463761          
29170     0.00297993        485675.08       519962       467009          
29200     0.00285671        484492.66       525382       464723          
29230     0.00290916        484738.06       530269       466268          
29260     0.00293732        486644.52       567974       466884          
29290     0.00286432        486823.48       527156       467445          
29320     0.00296155        485165.47       518671       465959          
29350     0.00288095        486774.72       533824       468579          
29380     0.00298308        488391.63       519308       471060          
29410     0.00298914        488452.67       513779       471751          
29440     0.00293435        488926.23       533163       470863          
29470     0.00299723        488446.69       537778       473115          
29500     0.00294490        490922.49       532833       470389          
29530     0.00297910        492684.90       538809       471519          
29560     0.00296925        491580.62       528642       470811          
29590     0.00289914        492154.85       542596       474251          
29620     0.00296478        492233.97       521885       475186          
29650     0.00291858        490095.12       514794       472335          
29680     0.00291775        492839.63       520081       474948          
29710     0.00299175        494010.17       518861       478797          
29740     0.00299074        494372.70       528249       477082          
29770     0.00307106        494787.60       526759       476329          
29800     0.00301269        494682.92       530443       477707          
29830     0.00301906        496115.38       529326       477364          
29860     0.00306940        495917.92       532885       481423          
29890     0.00298418        496442.26       524505       479391          
29920     0.00298127        497875.42       522517       479262          
29950     0.00294778        498003.51       534222       480978          
29980     0.00297007        497906.33       534888       480402          
